"","sale","CUSTOMER_CANCEL_REASON_OTHER","BASE_PRICE","BCC5520_AVG","ILN6200A_PCT","REV7430_AVG","OPTIONS_PRICE","BCC5421_AVG","ALL6200A_PCT","ALL6280A_PCT","ILN7430_AVG"
"380932898",0,0,639,7042.93,91,90.44,0,5450,53,76,89.09
"380933378",0,0,319,900,20,25,0,900,7,0,15
"380933865",1,0,374,4699.75,50,75.21,0,4291.76,34,36,75.89
"380933983",0,0,639,7437.95,65,89.52,0,6530,54,65,90.7
"380934140",0,0,600,10671,75,82.58,NA,11828.57,50,60,87.25
"380934690",0,0,544,12600.53,58,82.82,0,8977.78,43,58,69.11
"380934740",0,0,569,NA,NA,NA,0,NA,NA,NA,NA
"380935220",1,0,514,10973.42,64,93.24,0,11708.33,65,75,79.55
"380935275",0,0,455,10731,100,96.09,NA,10557.14,69,73,100
"380935478",0,0,669,13363,100,99.64,0,13187.5,91,100,100
"380935531",0,0,514,525,50,66,0,300,60,0,50
"380935558",0,0,639,3125,38,69.88,0,2975,25,27,64.88
"380935688",1,0,669,4152.36,66,68.83,0,3453.45,27,25,65.56
"380935713",1,0,0,11575.95,79,94.9,451,9764.93,61,72,91.64
"380935950",0,0,799,8856,38,78,160,9427.73,42,43,67.23
"380936281",0,0,0,7708,83,88,618,5885.71,67,67,91.67
"380936384",1,0,0,5361,71,79.14,576,4553.33,30,30,77.76
"380936651",0,0,0,5755.47,41,59.15,594,5006.53,25,25,56.21
"380936735",0,0,419,10504.08,78,91.67,0,10932.85,80,93,79.22
"380936819",1,0,424,7480,61,85.46,0,6540.91,36,48,70.33
"380936889",1,0,424,10849.11,94,95.35,40,10886.33,61,78,97.65
"380937124",0,0,499,11984.2,87,95.53,160,10523.33,55,76,91.53
"380937186",0,0,564,5030.33,45,60,0,4116.67,21,33,59.55
"380937391",0,0,519,5000,100,33.33,0,5000,11,14,100
"380937405",0,0,0,3628.29,33,89,570,3342.86,29,57,64
"380937455",1,0,319,7067.22,65,78.41,0,5800,27,50,76.52
"380937497",1,0,544,5997.32,54,72.62,0,6035.91,29,43,66.29
"380938094",0,0,0,2800,63,95,594,4500,13,14,62.5
"380938213",1,0,569,10002.58,90,92.32,40,8490.32,61,72,94.4
"380938640",0,0,523,16070.24,90,94.9,NA,14433.33,83,89,97.24
"380938707",0,0,545,10367.75,50,95.25,NA,11275,75,75,89
"380938802",0,0,644,12769.75,56,87.09,0,8312.5,45,64,76.22
"380938931",0,0,470,NA,NA,NA,0,NA,NA,NA,NA
"380939023",0,0,669,5502.8,71,74,0,4504.8,13,13,83.29
"381829732",0,0,356,11985.51,86,95.04,168,10922.3,78,80,83.9
"381836457",0,0,639,10751.42,100,89.46,0,8166.67,69,85,100
"381839209",1,0,0,NA,NA,NA,635,NA,NA,NA,NA
"381842931",0,0,514,10016.22,63,82.9,0,8030,44,50,70.81
"381844670",1,0,639,14944.38,60,84.8,0,8981.25,24,33,83.5
"381844916",1,0,0,8856.25,100,98.88,439,8625,89,88,100
"381848121",0,0,569,11523.33,17,56,0,8815,13,25,57.83
"381850929",1,0,356,11307.09,80,86.9,144,10229.45,62,72,94.7
"381855104",1,0,639,5534.44,55,81.08,0,4260,54,50,61.09
"381857830",0,0,356,NA,NA,NA,0,NA,NA,NA,NA
"381863393",0,0,0,NA,NA,NA,419,NA,NA,NA,NA
"381865366",0,0,0,3376.86,33,67.55,554,3823.81,19,24,57.64
"381868192",0,0,356,3496,44,77.2,168,4160,9,0,58.33
"381869502",0,0,639,11296.32,72,86.67,0,9932.35,36,49,85.15
"381870577",0,0,356,16028.75,100,100,156,12233.33,80,93,100
"381876576",1,0,639,4975,56,60.89,0,5175,6,12,55.28
"381877800",0,0,449,10950.86,57,81.37,160,10042.86,42,30,80
"381878129",0,0,336,5669.14,78,95.22,144,3682,8,23,93.22
"381880715",0,0,356,11899.94,90,94.4,168,10541.15,67,81,88.65
"381883239",0,0,540,8387.61,93,96.05,NA,5513,58,57,96.67
"381884000",0,0,356,4208.75,71,87.26,120,4468.75,42,47,90.57
"381887596",0,0,569,NA,NA,NA,0,NA,NA,NA,NA
"381888317",0,0,356,10634.44,85,95.45,304,6818,75,84,94.85
"381889565",0,0,420,5718.45,71,89.19,0,5013.73,50,63,81.86
"381893566",0,0,356,5936,50,74.9,168,5328.57,39,57,60.42
"381895036",0,0,569,3218.52,48,59.3,0,3441.14,10,21,63.94
"381895114",0,0,356,3234.88,43,73.31,144,2456.25,8,16,56.86
"381895730",0,0,356,5386.92,60,79.27,144,5779.17,35,40,77.2
"381898134",0,0,356,8359.36,67,93.67,156,8085.71,40,47,87.47
"381898569",0,0,356,5418.06,78,87.43,132,4446.88,50,62,85.17
"381898870",0,0,356,8973,55,66.62,156,8866.67,29,36,69.91
"381898874",0,0,356,11047.29,56,84.75,144,8091.79,71,67,77.78
"381899281",0,0,356,13417.38,100,100,144,11323.08,94,94,91.67
"381902402",0,0,356,5644.38,43,75.94,0,4211.54,45,50,74.5
"381903003",1,0,514,6296.03,75,82.95,0,6187.5,38,57,74.25
"381904010",0,0,356,11802.64,92,95.8,180,11903.85,62,70,94.77
"381906343",0,0,356,6837.06,66,89.16,168,7191.37,52,61,81.86
"381908665",0,0,420,5283.71,80,98.64,79,6326.47,73,85,88.6
"381909173",1,0,639,5335.89,65,86.5,0,4433.33,36,54,77.91
"381909276",1,0,356,6765.33,40,63.86,144,4681.43,17,31,67.87
"381909743",0,0,0,3464,50,68.75,564,4833.33,63,60,81.75
"381909813",0,0,356,14439.21,85,93.85,156,11597.44,70,79,97.19
"381909888",1,0,799,0,22,76.6,0,0,25,27,48.44
"381910082",0,0,799,3392.67,42,85.43,30,3233.33,13,26,81.37
"381910809",0,0,0,6736.58,94,87.32,424,5523.68,65,73,96.88
"381910904",0,0,639,10692.86,83,90,0,11357.14,57,71,94.5
"381920181",0,0,356,400,45,51.33,168,400,0,6,40.91
"381923462",0,0,639,NA,NA,NA,0,NA,NA,NA,NA
"381932081",0,0,356,3855,67,86.33,168,2930,29,43,87.5
"381933806",0,0,374,5046.1,73,84.12,0,5195,37,71,83.73
"381934149",0,0,190,NA,NA,NA,80,NA,NA,NA,NA
"381935463",1,0,669,NA,NA,NA,0,NA,NA,NA,NA
"381936060",0,0,336,2948.89,59,67.89,144,2911.11,22,33,64.76
"381939943",1,0,669,4804.03,56,76.85,0,4607.72,36,46,78.4
"381941694",0,0,669,8309.57,68,86,0,6800,30,29,77.07
"381945034",0,0,599,11070.78,70,86.25,0,10680,54,77,79.8
"381947516",0,0,336,4673.41,48,78.6,0,4026.47,17,29,59.83
"381948005",1,0,580,8609.93,35,66.09,0,7292.86,19,31,70.39
"381948077",0,0,356,4947.14,75,85.88,156,3154.43,38,75,94.5
"381960429",0,0,599,7200.4,83,90.46,0,7008.2,62,63,79.61
"381962528",0,0,356,NA,NA,NA,144,NA,NA,NA,NA
"381964609",0,0,336,13708.13,90,96.15,132,12120,71,62,85
"381965243",0,0,405,7882.8,71,81.89,0,7029.13,41,53,80.33
"381966181",0,0,356,10798.9,100,95,156,12660,60,90,100
"381967934",0,0,415,NA,NA,NA,0,NA,NA,NA,NA
"381969500",0,0,356,15047,100,99.31,132,12850,81,92,100
"381970507",0,0,336,2063.33,25,50.65,132,605.56,7,8,38.17
"381970750",0,0,639,7285.92,91,97.5,0,6795.83,73,93,78.82
"381971264",0,0,356,3956.67,36,64.71,156,3800,17,18,62
"381972357",0,0,356,NA,NA,NA,144,NA,NA,NA,NA
"381972674",0,0,356,5998.86,54,69.75,144,5928.57,43,64,70.54
"381976297",0,0,356,5583.78,70,78.35,144,6732.61,42,50,86.11
"381976790",1,0,356,13062.25,93,90.32,144,9716.75,75,76,92.86
"381978405",0,0,356,5927.9,59,91.96,156,5464.76,37,51,72.59
"381981561",0,0,356,7474.43,73,88.65,304,4814.29,42,61,92.2
"381983962",1,0,356,9152.26,89,91.7,156,7384.21,64,83,86.63
"381986721",0,0,356,3215.83,67,79.24,156,4992.5,38,39,88.8
"381989149",0,0,445,NA,NA,NA,0,NA,NA,NA,NA
"381991282",0,0,356,6974.56,63,97.9,156,6933.33,55,64,74.38
"381991484",0,0,356,NA,NA,NA,144,NA,NA,NA,NA
"381992291",0,0,569,8493.27,90,78.93,0,8445.45,38,79,96.7
"381993585",0,0,356,3019.17,35,59.38,132,2914.64,16,19,52.77
"381993714",0,0,649,7873.44,73,71.53,0,8805.56,53,50,94.91
"381994760",0,0,356,10016.23,75,92.9,132,6642.31,69,75,85
"381994788",0,0,356,11565.63,83,96.58,328,10970.63,63,94,95.89
"381995001",0,0,356,13522.48,100,90.56,108,12796.19,60,76,100
"381995329",0,0,479,5009.14,71,88.89,0,6445.71,56,57,84.57
"381996289",0,0,356,14794,73,87.75,144,14526,58,58,92.64
"381996560",0,0,380,4169.62,56,73,0,4860.85,17,39,76.89
"381997055",0,0,356,10000,40,50,156,10000,13,0,65.8
"381998521",0,0,639,8392.05,74,83.64,85,9515,47,62,89.44
"381998691",1,0,356,5345.57,78,66.39,0,3592.86,24,40,58.78
"382000894",0,0,356,7621.83,75,88.67,144,5875,37,65,83.44
"382001337",1,0,356,3379.86,44,81.5,132,4222.86,25,50,68.44
"382002556",0,0,481,9742.7,53,89.17,0,10550,37,59,65.87
"382003307",0,0,356,8621.27,83,86.07,144,7754.55,67,64,77.08
"382005066",0,0,356,7549,78,72.45,144,7584,43,33,93
"382006108",1,0,356,4189.56,67,81.5,304,3333.33,58,75,85.22
"382006425",0,0,356,4643.17,70,82.04,132,3791.83,31,29,83.5
"382008154",1,0,499,10963.44,78,94.03,0,10686,65,81,86.35
"382008657",0,0,356,4672.28,84,88.19,180,4588.94,40,52,90.16
"382010998",0,0,356,NA,NA,NA,144,NA,NA,NA,NA
"382011117",0,0,356,5096,58,83.32,132,4127.74,28,38,81.65
"382012018",0,0,356,8010.44,38,78.28,144,6718.75,52,56,67.63
"382013181",0,0,356,NA,NA,NA,144,NA,NA,NA,NA
"382013700",1,0,0,16413.67,80,95.7,564,11033.33,50,80,94.2
"382014857",1,0,356,5283.71,88,86.55,156,4442.86,21,30,81.25
"382015796",0,0,356,3451.6,100,99.5,0,4380,69,86,91.67
"382017810",0,0,356,5455.79,63,84.09,108,5716,36,57,79.63
"382019214",0,0,356,4564.79,32,81.29,144,4657.14,25,18,53.04
"382019374",0,0,356,4176.81,48,81.43,0,4122.27,24,48,72.24
"382020338",0,0,356,4013.15,27,74.67,108,3384.92,17,22,73.45
"382020752",0,0,356,13061.27,89,99.5,0,9556.73,77,85,77.78
"382022277",0,0,356,15959.9,78,97.8,132,12079.9,80,90,83.11
"382022590",0,0,356,5657,77,80.21,132,4500,47,50,70
"382025262",0,0,306,13169.29,60,94.5,156,10464.29,57,50,75.8
"382025366",0,0,356,2000,50,88.25,144,2000,14,17,58.33
"382026269",0,0,356,13796.26,84,93.54,132,12119.5,63,66,86.2
"382027673",0,0,356,11496.88,44,86.56,132,9112.5,33,67,65.22
"382027978",0,0,356,NA,NA,NA,132,NA,NA,NA,NA
"382028628",0,0,356,9359.67,88,100,132,12950,50,75,93.75
"382029165",1,0,326,2621.54,44,53.36,0,2384.62,15,25,62.11
"382029338",0,0,356,4790.33,20,56.11,132,5433.33,18,20,61.9
"382030882",0,0,356,NA,NA,NA,168,NA,NA,NA,NA
"382031045",0,0,356,14477,100,99.55,132,13652.4,91,91,100
"382031703",0,0,589,11124.38,80,94.11,0,10135.71,61,69,92
"382032848",1,0,356,2458.38,47,63.89,144,2144.44,17,11,41.13
"382033952",0,0,356,10282.64,100,91.17,132,8791.36,50,63,100
"382037007",0,0,356,11696.71,100,100,132,9450.14,80,71,100
"382037587",0,0,356,11798.95,100,89.68,144,10600,80,86,100
"382038439",0,0,356,7782.85,71,80.32,132,6011.54,41,71,80.71
"382038920",0,0,356,7901.25,71,85,144,6146.43,47,72,87.59
"382039092",0,0,306,16516.87,100,99.32,120,14510,70,95,100
"382040539",0,0,356,1800,30,64,132,1800,21,13,47.1
"382043609",1,0,356,5588.63,71,84.78,144,5812.63,56,67,98.43
"382043687",0,0,356,7877.17,80,92.88,108,6850,40,70,93.4
"382043891",0,0,356,1719.6,43,58.47,156,1525,19,26,65.71
"382043973",0,0,356,4108.25,50,64.29,156,3775,43,60,83.67
"382045152",0,0,564,1089.75,50,59.57,0,1950,13,25,54.63
"382046334",0,0,356,4205.17,29,66.09,168,3058.83,17,10,58.61
"382046748",0,0,404,4721,35,52.39,156,4686.25,18,21,54.1
"382047193",0,0,420,8105.83,88,95.87,0,5698.33,67,86,83.38
"382047343",0,0,356,8731.5,67,80,168,7100,57,67,79.83
"382048611",0,0,356,3646.33,41,53.57,168,5170,16,25,59.68
"382048614",1,0,356,6189.97,53,79.18,132,5412.32,27,32,61.79
"382048794",0,0,356,NA,NA,NA,168,NA,NA,NA,NA
"382051760",0,0,356,NA,NA,NA,168,NA,NA,NA,NA
"382052118",1,0,669,9692.56,50,71.71,0,7926.4,25,38,74.79
"382052787",0,0,356,7077.59,56,89.4,168,6291.18,43,57,51.11
"382053084",0,0,356,5729.4,100,93.55,180,4680,85,85,100
"382054061",0,0,356,6926.08,52,71.4,180,7287.15,43,52,77.65
"382054585",1,0,356,6739.09,71,68.2,168,7027.27,33,39,80.29
"382054990",0,0,306,5254.91,65,79.33,168,4447.81,23,41,73.35
"382055009",0,0,356,4940,75,94.86,156,2540,44,71,87.5
"382056258",1,0,564,NA,NA,NA,0,NA,NA,NA,NA
"382057065",0,0,356,5570.9,47,72.3,168,6440,36,46,71.18
"382058141",0,0,356,NA,NA,NA,265,NA,NA,NA,NA
"382060413",0,0,356,8508.38,87,93.29,180,7904.17,76,90,81.07
"382060671",0,0,356,2470,73,92.27,180,1708.33,44,47,74.45
"382061083",0,0,356,7525.69,50,90.8,144,5596.15,29,75,81.08
"382061084",0,0,214,NA,NA,NA,0,NA,NA,NA,NA
"382061166",0,0,356,NA,NA,NA,156,NA,NA,NA,NA
"382061284",0,0,214,9324.47,69,84.55,125,8080,40,50,85.94
"382061362",0,0,356,5440,100,97.57,156,6300,86,100,100
"382061782",0,0,356,11945.59,100,100,0,11029.41,89,89,100
"382062599",0,0,356,1938.14,86,84,156,2071.43,0,29,85.71
"382064806",0,0,356,4823.68,34,66.97,156,4997.37,20,29,63.32
"382064989",0,0,356,3379.25,38,76.57,168,3537.5,6,11,37.5
"382065884",0,0,356,2661,44,72.18,156,2600,35,44,45.89
"382066469",0,0,499,11179.25,100,87.89,0,4037.5,36,73,100
"382066663",0,0,356,10342.15,67,86.31,132,8277.5,56,63,83
"382067131",0,0,356,7654.22,71,75.88,168,7450,43,44,76.52
"382067133",1,0,306,3003.08,70,71.13,180,3500,29,47,86
"382067492",0,0,214,4366.14,46,72.86,80,4357.14,31,33,80.46
"382068252",1,0,214,NA,NA,NA,80,NA,NA,NA,NA
"382068768",1,0,356,7336.4,15,48.69,168,8252,13,27,42.46
"382069990",0,0,356,3029.39,49,73.19,168,2621.78,11,18,68.7
"382070101",0,0,356,300,0,75,0,300,10,0,0
"382070332",1,0,356,6925.83,71,86.33,248,7908.33,57,71,84.57
"382071404",0,0,356,NA,NA,NA,156,NA,NA,NA,NA
"382072279",0,0,356,7687.82,56,90.44,156,6990.91,58,67,74.11
"382072371",0,0,356,7301.27,80,82,156,4295.45,63,61,85.53
"382072598",0,0,356,1826.67,56,92.9,80,2158.5,55,55,75.89
"382072718",0,0,356,5964.29,78,91,316,5885.71,50,67,90
"382072983",0,0,649,4874.75,67,77,0,3051.25,13,13,86.83
"382074161",0,0,356,7798,50,83.64,156,7935,45,45,80.9
"382076248",0,0,0,13727.67,89,90.86,489,12400,79,85,85.22
"382078435",0,0,356,6827.71,87,91.95,236,4642.94,61,75,82.2
"382078857",0,0,539,5589.29,89,70.22,0,5685.71,40,50,85.22
"382079299",0,0,449,NA,NA,NA,0,NA,NA,NA,NA
"382079388",0,0,569,13659.31,100,98.57,160,12138.46,80,79,100
"382079571",0,0,669,4050,78,90.91,0,4000,53,54,77.78
"382080420",0,0,0,4500,58,64.07,499,7800,20,21,64.37
"382080852",0,0,669,4141.83,67,55.53,0,3199.5,19,30,78.22
"382082419",0,0,576,7880.69,68,90.9,0,6464.36,52,44,89.68
"382083179",0,0,499,11350.95,87,88.48,160,9686.84,57,76,90
"382086220",0,0,639,5132.54,57,65.91,0,2987.5,32,46,65.92
"382087024",0,0,0,7375.92,86,95.86,594,7050,56,55,91
"382088278",0,0,356,10217.95,82,95.03,156,8161.9,55,71,98.06
"382088813",0,0,669,3008.82,53,79.18,0,2220.18,12,20,72.88
"382089760",0,0,356,3405.62,45,80.74,156,2867.69,30,38,74.7
"382091917",0,0,514,3572.17,50,80.85,0,3833.33,46,58,75.08
"382093272",1,0,669,3662.5,24,60.44,0,5037.5,30,33,36.24
"382093387",0,0,0,5800,40,81.53,594,4540.91,47,57,70.9
"382095168",0,0,514,983.25,33,59.17,0,975,21,20,76.25
"382096195",0,0,228,6793.92,91,97.19,0,7260.33,81,88,97.73
"382098209",0,0,591,8812.09,95,95.16,NA,9848.57,82,91,71.43
"382098251",0,0,619,6298.28,81,90.52,0,6102.72,44,56,83.07
"382099011",0,0,540,NA,NA,NA,NA,NA,NA,NA,NA
"382099094",1,0,639,4849.54,40,74.2,0,5072.08,34,39,65.14
"382099150",0,0,544,NA,NA,NA,0,NA,NA,NA,NA
"382099614",0,0,589,NA,NA,NA,0,NA,NA,NA,NA
"382099967",1,0,639,5579.44,50,71.83,0,4866.67,16,32,65.71
"382100117",0,0,1234,8281.5,67,88.53,0,6925,56,54,82.33
"382101080",0,0,514,5250,67,71.55,0,5250,36,38,60.83
"382101323",1,0,0,10514.29,69,82.61,489,7578.57,50,50,77.31
"382101510",0,0,799,5076,59,71.26,0,4800,33,32,85.09
"382101652",0,0,639,2439,70,71.38,0,2266.67,13,14,84.2
"382101739",1,0,669,6134.6,56,62.23,0,7760,11,13,66.94
"382101993",0,0,669,8675.33,65,80.56,0,8433.33,50,58,75.18
"382102022",0,0,639,4629.19,61,83.47,0,4177.78,24,33,80.32
"382102761",0,0,639,4063.14,46,90.83,0,3178.57,7,40,64.77
"382103032",0,0,669,5904.47,70,62.18,0,5620.07,17,24,79.61
"382103172",1,0,639,5699.08,63,83.68,0,6094.15,43,41,88.94
"382103391",0,0,569,6769.86,56,86.61,0,4573.86,29,32,67.44
"382103753",0,0,589,8567.11,91,91.7,0,8723.68,74,75,90.41
"382103839",1,0,544,7855,67,83,0,5735.86,30,44,75
"382104578",0,0,639,NA,NA,NA,0,NA,NA,NA,NA
"382104581",0,0,669,7005.69,67,93.65,0,5829,41,53,90.44
"382104602",0,0,514,5436.2,33,60.84,0,4720,15,27,61.33
"382104645",1,0,564,NA,NA,NA,0,NA,NA,NA,NA
"382105531",0,0,356,7334.44,67,88.36,132,5458.89,50,53,76.22
"382105963",0,0,544,3243.45,71,75.17,0,2537.45,28,50,82.35
"382107211",0,0,0,6835.33,63,87.06,439,6010,43,48,82.58
"382107264",0,0,0,NA,NA,NA,564,NA,NA,NA,NA
"382107924",0,0,569,6343.5,75,97.86,0,6237.5,79,91,93.75
"382109575",0,0,410,24958.33,86,84.44,NA,20500,50,50,85.71
"382110430",0,0,564,NA,NA,NA,0,NA,NA,NA,NA
"382110680",0,0,544,12725.5,71,87.25,30,13206,75,75,85.71
"382111161",0,0,639,3743.25,50,72.33,0,8125,13,14,65
"382111169",0,0,514,7082.89,73,84.09,0,6117.1,47,61,92.48
"382111227",0,0,0,7396.1,100,95.27,417,7971.4,64,91,100
"382112205",0,0,499,NA,NA,NA,160,NA,NA,NA,NA
"382112244",1,0,569,10221.14,94,96.04,0,9573.81,76,83,90.47
"382112389",0,0,639,NA,NA,NA,0,NA,NA,NA,NA
"382112587",1,0,639,7400.1,84,81.59,0,6266.67,41,60,87.5
"382112784",1,0,430,8400,50,64.83,110,7550,14,14,82.83
"382112814",1,0,639,575,40,59,0,575,11,14,50
"382112868",1,0,639,4012.75,42,73.6,0,4306.25,27,40,64
"382113108",0,0,639,7191.8,43,80.47,160,4333.33,29,53,69.5
"382113498",1,0,374,12315,100,98.08,240,9711.54,69,77,100
"382113567",1,0,569,5676.89,54,79.92,40,4377.78,36,54,82.69
"382113783",1,0,594,8833.5,59,70.87,0,9533.5,23,30,66.47
"382113788",0,0,485,8107.27,100,98.25,NA,6504.17,83,100,100
"382114524",1,0,569,7027.64,42,80.38,0,2951.82,33,50,81.92
"382114678",0,0,0,11699.2,100,98.27,431,12000,82,91,100
"382114715",1,0,639,8893.07,83,87.76,0,9783.33,50,70,97.61
"382115082",0,0,639,NA,NA,NA,0,NA,NA,NA,NA
"382115131",1,0,444,5644.8,50,63.25,0,5580,25,24,68.25
"382115161",1,0,589,9826.05,77,87.77,0,9706.39,41,55,81.42
"384010965",0,0,389,17997.37,100,98.1,0,15318.47,70,89,100
"384011041",0,0,356,NA,NA,NA,316,NA,NA,NA,NA
"384011112",0,0,499,11455,75,84.8,0,8958.62,44,57,80.57
"384013358",0,0,356,4630.7,50,93.55,144,5935,47,69,53.88
"384015738",0,0,0,7755.31,80,85.5,552,8913.85,38,55,80
"384016127",0,0,356,5836.95,54,84.03,168,5985.26,35,38,75.78
"384018151",0,0,0,2135,50,83.6,439,2750,17,17,61.17
"384019439",0,0,356,NA,NA,NA,180,NA,NA,NA,NA
"384019735",0,0,356,4660.75,90,68.92,144,5137.5,43,58,85
"384021851",0,0,539,9596.75,69,75.23,0,8475,40,46,80.77
"384022264",1,0,569,3099.3,46,71.75,30,3515,30,21,73.23
"384023431",0,0,639,8064.36,79,87.86,0,6227.27,53,63,76.21
"384023735",0,0,639,13784.6,86,97.88,0,15020,82,94,95.36
"384026263",0,0,356,5958.69,68,85.1,144,4838.46,48,60,78.26
"384027138",1,0,214,9116.47,70,93.38,80,10563.33,50,67,78
"384027193",1,0,0,9898.91,79,94.9,594,10297.78,61,69,90.13
"384027483",0,0,356,11212.67,100,94.6,180,9810.33,63,62,90.91
"384027955",1,0,669,5288.88,69,76.79,0,4513.33,38,57,90.62
"384028965",1,0,0,2424.46,31,67.38,499,1165.38,16,18,50.66
"384030555",1,0,669,2954.13,71,86.73,30,3550,35,50,88.57
"384030673",1,0,499,3987.83,70,81.23,0,5115.29,36,54,70
"384031643",0,0,356,6483.33,63,80.4,144,8558.33,36,38,82.63
"384034709",0,0,767,13812.41,100,98.61,NA,12717.65,89,100,100
"384035195",0,0,356,6453.86,50,88.5,168,8245.71,56,50,81.75
"384037480",0,0,190,9545.07,67,82.94,205,10089.29,30,37,88.44
"384042830",1,0,619,NA,NA,NA,0,NA,NA,NA,NA
"384046871",1,0,569,7886.63,50,68.19,0,4375,14,30,71.06
"384049069",0,0,356,5069.88,45,65.31,120,4209.38,14,22,61.1
"384049633",0,0,356,6953.13,50,83.54,156,6612.5,22,24,80.95
"384050593",0,0,669,10691.1,85,92.5,0,10216.95,76,84,92.85
"384052006",0,0,356,3982.13,60,69.42,144,4068.75,38,55,84.5
"384052457",0,0,544,6870.12,74,79.41,30,4173.89,27,48,80.11
"384054387",0,0,564,3262.67,25,81.5,0,3050,20,20,86.88
"384055294",1,0,639,13306.91,100,97.39,0,12506.28,92,92,96.88
"384055559",1,0,669,3929.16,56,81.06,0,3794.74,38,46,62
"384056079",1,0,889,4372.78,50,71.14,0,4410,21,15,75.28
"384056315",0,0,306,NA,NA,NA,144,NA,NA,NA,NA
"384056680",1,0,669,NA,NA,NA,0,NA,NA,NA,NA
"384057254",1,0,569,4390.13,78,85.25,0,4111.31,48,65,91.94
"384057961",1,0,356,8095,63,82.5,144,5260.2,31,36,78.13
"384058172",0,0,0,6104.45,56,71.98,564,7531.25,33,41,73.36
"384063766",0,0,619,NA,NA,NA,0,NA,NA,NA,NA
"384064110",0,0,356,NA,NA,NA,156,NA,NA,NA,NA
"384064565",1,0,669,451,36,73.3,0,3908.57,32,24,34.09
"384065674",0,0,639,3500,47,24,0,3300,5,17,71.94
"384065856",0,0,356,4658,44,90.18,156,4340,7,0,78.89
"384067201",1,0,356,7778.83,67,82.05,156,8909.31,43,45,78.4
"384067882",0,0,356,5444.33,60,81.83,160,4633.33,50,60,92
"384068344",1,0,639,4521.83,53,77.74,0,3612.58,33,53,72.93
"384068945",1,0,356,11861.17,71,90.6,168,10600,70,70,88
"384069791",0,0,669,NA,NA,NA,0,NA,NA,NA,NA
"384071685",0,0,457,4735.86,80,99,NA,5807.14,44,75,60
"384072202",0,0,0,8912.14,50,79.82,564,12738.57,42,45,81.88
"384072706",0,0,420,9900.29,80,95.16,0,10811.76,68,76,94.47
"384076032",0,0,639,12813.51,84,90.78,0,11137.05,59,68,91.52
"384076169",0,0,494,14961.85,96,94.86,0,14014.81,72,79,94.79
"384077382",0,0,356,4659.43,50,88.44,292,5485.71,20,67,84.25
"384078336",0,0,658,4619.94,79,83.88,0,3932.35,48,54,80.79
"384078507",1,0,356,3967.25,75,83.17,108,3685,33,55,86.13
"384079368",0,0,639,4387.35,55,75.92,0,3839.19,38,51,76.24
"384081302",1,0,0,1925,56,92,642,2025,11,22,82.89
"384082779",1,0,669,4501.57,63,72.27,0,4504,24,32,62.89
"384084433",0,0,356,7858.33,58,84.6,144,6633.33,63,69,71.92
"384085373",0,0,356,2150,43,55.71,144,1650,5,11,52.64
"384086000",0,0,799,4487.38,49,62.03,0,4121.29,19,26,63.84
"384086670",0,0,514,10392.44,72,94.9,0,11093.06,57,80,89.72
"384086855",0,0,356,10553.46,81,93.21,328,7322.92,47,59,88.81
"384087963",0,0,639,5715,53,70.83,0,6260,13,20,74.12
"384088410",0,0,356,NA,NA,NA,168,NA,NA,NA,NA
"384090625",0,0,564,1620,37,58.33,0,980,15,20,49.47
"384091292",0,0,356,5733.4,43,76.75,168,5860,22,44,74.86
"384092613",0,0,356,2479,50,57.5,180,4000,8,8,65.67
"384092869",1,0,356,3125,57,37.6,168,2687.5,18,25,50.93
"384095129",0,0,674,6449,68,80.44,0,6292.31,40,60,75.18
"384095876",0,0,669,1653.18,36,62.47,0,1604.12,16,20,57.3
"384096409",0,0,356,11797.5,45,86.33,144,8850,36,38,57.09
"384099477",0,0,654,NA,NA,NA,473,NA,NA,NA,NA
"384101712",1,0,326,11067.03,79,91.9,0,10418.54,66,73,85.03
"384102880",0,0,639,10352.3,50,86.08,0,10214,38,53,66.63
"384104077",1,0,494,8884.86,100,100,0,6128.57,100,100,100
"384105295",0,0,544,5929.19,62,74.59,0,5271.02,25,35,73.39
"384105349",0,0,356,NA,NA,NA,144,NA,NA,NA,NA
"384106277",0,0,356,6124.92,73,83.41,156,6141.67,39,41,93.2
"384106887",0,0,639,2152.83,60,80.57,0,1641.67,38,86,94.4
"384107288",0,0,356,13774.8,100,98.95,168,10500,90,90,100
"384107909",0,0,356,7229.5,86,97.2,224,4430,80,80,64.29
"384107967",1,0,356,6224.2,70,87,156,4973.12,43,48,77.4
"384108676",0,0,356,NA,NA,NA,144,NA,NA,NA,NA
"384109372",1,0,356,3693.75,50,66.26,144,4800,19,16,65.72
"384110843",0,0,0,NA,NA,NA,564,NA,NA,NA,NA
"384110928",0,0,669,6431.17,63,65.38,0,5538.33,26,29,72.44
"384112643",1,0,374,7200.64,79,89.06,0,5984.96,48,69,90.29
"384113035",0,0,356,12133.12,77,92.42,0,11442.67,74,79,87.42
"384113771",0,0,326,4887.89,61,83.73,0,4692.59,36,47,71.87
"384114495",0,0,0,7647.14,63,80.56,494,7028.57,46,46,71.25
"384114596",1,0,639,8974.15,71,82.47,0,6481.52,50,62,84.96
"384114760",1,0,639,6636.05,32,74.03,0,6095.05,17,34,61.32
"384117085",1,0,544,7491.27,88,85.96,0,5148.38,68,65,82.31
"384118679",0,0,356,2635.13,36,81.43,168,1875,24,26,56.79
